,image_path,class,predicted_class,knn neighbors,vocabulary_words,normalization
3538,imagedb_test\fighter_jet/069_0094.jpg,0,4.0,3,400,True
3539,imagedb_test\fighter_jet/069_0095.jpg,0,4.0,3,400,True
3540,imagedb_test\fighter_jet/069_0096.jpg,0,3.0,3,400,True
3541,imagedb_test\fighter_jet/069_0097.jpg,0,2.0,3,400,True
3542,imagedb_test\fighter_jet/069_0098.jpg,0,4.0,3,400,True
3543,imagedb_test\fighter_jet/069_0099.jpg,0,2.0,3,400,True
3544,imagedb_test\motorbike/145_0090.jpg,1,1.0,3,400,True
3545,imagedb_test\motorbike/145_0091.jpg,1,3.0,3,400,True
3546,imagedb_test\motorbike/145_0092.jpg,1,3.0,3,400,True
3547,imagedb_test\motorbike/145_0093.jpg,1,3.0,3,400,True
3548,imagedb_test\motorbike/145_0094.jpg,1,3.0,3,400,True
3549,imagedb_test\motorbike/145_0095.jpg,1,3.0,3,400,True
3550,imagedb_test\motorbike/145_0096.jpg,1,3.0,3,400,True
3551,imagedb_test\motorbike/145_0097.jpg,1,2.0,3,400,True
3552,imagedb_test\motorbike/145_0098.jpg,1,3.0,3,400,True
3553,imagedb_test\motorbike/145_0099.jpg,1,2.0,3,400,True
3554,imagedb_test\school_bus/178_0090.jpg,2,2.0,3,400,True
3555,imagedb_test\school_bus/178_0091.jpg,2,2.0,3,400,True
3556,imagedb_test\school_bus/178_0092.jpg,2,2.0,3,400,True
3557,imagedb_test\school_bus/178_0093.jpg,2,2.0,3,400,True
3558,imagedb_test\school_bus/178_0094.jpg,2,2.0,3,400,True
3559,imagedb_test\school_bus/178_0095.jpg,2,2.0,3,400,True
3560,imagedb_test\school_bus/178_0096.jpg,2,2.0,3,400,True
3561,imagedb_test\school_bus/178_0097.jpg,2,0.0,3,400,True
3562,imagedb_test\school_bus/178_0098.jpg,2,2.0,3,400,True
3563,imagedb_test\touring_bike/224_0061.jpg,3,3.0,3,400,True
3564,imagedb_test\touring_bike/224_0101.jpg,3,3.0,3,400,True
3565,imagedb_test\touring_bike/224_0102.jpg,3,3.0,3,400,True
3566,imagedb_test\touring_bike/224_0103.jpg,3,3.0,3,400,True
3567,imagedb_test\touring_bike/224_0104.jpg,3,3.0,3,400,True
3568,imagedb_test\touring_bike/224_0105.jpg,3,3.0,3,400,True
3569,imagedb_test\touring_bike/224_0106.jpg,3,3.0,3,400,True
3570,imagedb_test\touring_bike/224_0107.jpg,3,3.0,3,400,True
3571,imagedb_test\touring_bike/224_0108.jpg,3,3.0,3,400,True
3572,imagedb_test\touring_bike/224_0109.jpg,3,3.0,3,400,True
3573,imagedb_test\touring_bike/224_0110.jpg,3,3.0,3,400,True
3574,imagedb_test\airplane/251_0100.jpg,4,2.0,3,400,True
3575,imagedb_test\airplane/251_0101.jpg,4,0.0,3,400,True
3576,imagedb_test\airplane/251_0102.jpg,4,2.0,3,400,True
3577,imagedb_test\airplane/251_0103.jpg,4,0.0,3,400,True
3578,imagedb_test\airplane/251_0104.jpg,4,2.0,3,400,True
3579,imagedb_test\airplane/251_0105.jpg,4,4.0,3,400,True
3580,imagedb_test\airplane/251_0106.jpg,4,0.0,3,400,True
3581,imagedb_test\airplane/251_0107.jpg,4,4.0,3,400,True
3582,imagedb_test\airplane/251_0108.jpg,4,0.0,3,400,True
3583,imagedb_test\airplane/251_0109.jpg,4,4.0,3,400,True
3584,imagedb_test\airplane/251_0110.jpg,4,0.0,3,400,True
3585,imagedb_test\car_side/252_0106.jpg,5,2.0,3,400,True
3586,imagedb_test\car_side/252_0107.jpg,5,2.0,3,400,True
3587,imagedb_test\car_side/252_0108.jpg,5,2.0,3,400,True
3588,imagedb_test\car_side/252_0109.jpg,5,3.0,3,400,True
3589,imagedb_test\car_side/252_0110.jpg,5,2.0,3,400,True
3590,imagedb_test\car_side/252_0111.jpg,5,2.0,3,400,True
3591,imagedb_test\car_side/252_0112.jpg,5,3.0,3,400,True
3592,imagedb_test\car_side/252_0113.jpg,5,3.0,3,400,True
3593,imagedb_test\car_side/252_0114.jpg,5,3.0,3,400,True
3594,imagedb_test\car_side/252_0115.jpg,5,2.0,3,400,True
3595,imagedb_test\car_side/252_0116.jpg,5,3.0,3,400,True
3596,imagedb_test\fighter_jet/069_0090.jpg,0,2.0,5,400,True
3597,imagedb_test\fighter_jet/069_0091.jpg,0,0.0,5,400,True
3598,imagedb_test\fighter_jet/069_0092.jpg,0,0.0,5,400,True
3599,imagedb_test\fighter_jet/069_0093.jpg,0,0.0,5,400,True
3600,imagedb_test\fighter_jet/069_0094.jpg,0,4.0,5,400,True
3601,imagedb_test\fighter_jet/069_0095.jpg,0,3.0,5,400,True
3602,imagedb_test\fighter_jet/069_0096.jpg,0,3.0,5,400,True
3603,imagedb_test\fighter_jet/069_0097.jpg,0,2.0,5,400,True
3604,imagedb_test\fighter_jet/069_0098.jpg,0,4.0,5,400,True
3605,imagedb_test\fighter_jet/069_0099.jpg,0,2.0,5,400,True
3606,imagedb_test\motorbike/145_0090.jpg,1,1.0,5,400,True
3607,imagedb_test\motorbike/145_0091.jpg,1,3.0,5,400,True
3608,imagedb_test\motorbike/145_0092.jpg,1,3.0,5,400,True
3609,imagedb_test\motorbike/145_0093.jpg,1,3.0,5,400,True
3610,imagedb_test\motorbike/145_0094.jpg,1,3.0,5,400,True
3611,imagedb_test\motorbike/145_0095.jpg,1,1.0,5,400,True
3612,imagedb_test\motorbike/145_0096.jpg,1,3.0,5,400,True
3613,imagedb_test\motorbike/145_0097.jpg,1,2.0,5,400,True
3614,imagedb_test\motorbike/145_0098.jpg,1,3.0,5,400,True
3615,imagedb_test\motorbike/145_0099.jpg,1,2.0,5,400,True
3616,imagedb_test\school_bus/178_0090.jpg,2,2.0,5,400,True
3617,imagedb_test\school_bus/178_0091.jpg,2,2.0,5,400,True
3618,imagedb_test\school_bus/178_0092.jpg,2,2.0,5,400,True
3619,imagedb_test\school_bus/178_0093.jpg,2,2.0,5,400,True
3620,imagedb_test\school_bus/178_0094.jpg,2,2.0,5,400,True
3621,imagedb_test\school_bus/178_0095.jpg,2,2.0,5,400,True
3622,imagedb_test\school_bus/178_0096.jpg,2,2.0,5,400,True
3623,imagedb_test\school_bus/178_0097.jpg,2,0.0,5,400,True
3624,imagedb_test\school_bus/178_0098.jpg,2,2.0,5,400,True
3625,imagedb_test\touring_bike/224_0061.jpg,3,3.0,5,400,True
3626,imagedb_test\touring_bike/224_0101.jpg,3,3.0,5,400,True
3627,imagedb_test\touring_bike/224_0102.jpg,3,3.0,5,400,True
3628,imagedb_test\touring_bike/224_0103.jpg,3,3.0,5,400,True
3629,imagedb_test\touring_bike/224_0104.jpg,3,3.0,5,400,True
3630,imagedb_test\touring_bike/224_0105.jpg,3,3.0,5,400,True
3631,imagedb_test\touring_bike/224_0106.jpg,3,3.0,5,400,True
3632,imagedb_test\touring_bike/224_0107.jpg,3,3.0,5,400,True
3633,imagedb_test\touring_bike/224_0108.jpg,3,3.0,5,400,True
3634,imagedb_test\touring_bike/224_0109.jpg,3,3.0,5,400,True
3635,imagedb_test\touring_bike/224_0110.jpg,3,3.0,5,400,True
3636,imagedb_test\airplane/251_0100.jpg,4,4.0,5,400,True
3637,imagedb_test\airplane/251_0101.jpg,4,0.0,5,400,True
3638,imagedb_test\airplane/251_0102.jpg,4,2.0,5,400,True
3639,imagedb_test\airplane/251_0103.jpg,4,4.0,5,400,True
3640,imagedb_test\airplane/251_0104.jpg,4,2.0,5,400,True
3641,imagedb_test\airplane/251_0105.jpg,4,4.0,5,400,True
3642,imagedb_test\airplane/251_0106.jpg,4,2.0,5,400,True
3643,imagedb_test\airplane/251_0107.jpg,4,4.0,5,400,True
3644,imagedb_test\airplane/251_0108.jpg,4,4.0,5,400,True
3645,imagedb_test\airplane/251_0109.jpg,4,4.0,5,400,True
3646,imagedb_test\airplane/251_0110.jpg,4,4.0,5,400,True
3647,imagedb_test\car_side/252_0106.jpg,5,2.0,5,400,True
3648,imagedb_test\car_side/252_0107.jpg,5,2.0,5,400,True
3649,imagedb_test\car_side/252_0108.jpg,5,2.0,5,400,True
3650,imagedb_test\car_side/252_0109.jpg,5,3.0,5,400,True
3651,imagedb_test\car_side/252_0110.jpg,5,2.0,5,400,True
3652,imagedb_test\car_side/252_0111.jpg,5,2.0,5,400,True
3653,imagedb_test\car_side/252_0112.jpg,5,2.0,5,400,True
3654,imagedb_test\car_side/252_0113.jpg,5,3.0,5,400,True
3655,imagedb_test\car_side/252_0114.jpg,5,3.0,5,400,True
3656,imagedb_test\car_side/252_0115.jpg,5,2.0,5,400,True
3657,imagedb_test\car_side/252_0116.jpg,5,3.0,5,400,True
3658,imagedb_test\fighter_jet/069_0090.jpg,0,2.0,7,400,True
3659,imagedb_test\fighter_jet/069_0091.jpg,0,0.0,7,400,True
3660,imagedb_test\fighter_jet/069_0092.jpg,0,3.0,7,400,True
3661,imagedb_test\fighter_jet/069_0093.jpg,0,4.0,7,400,True
3662,imagedb_test\fighter_jet/069_0094.jpg,0,4.0,7,400,True
3663,imagedb_test\fighter_jet/069_0095.jpg,0,3.0,7,400,True
3664,imagedb_test\fighter_jet/069_0096.jpg,0,3.0,7,400,True
3665,imagedb_test\fighter_jet/069_0097.jpg,0,2.0,7,400,True
3666,imagedb_test\fighter_jet/069_0098.jpg,0,3.0,7,400,True
3667,imagedb_test\fighter_jet/069_0099.jpg,0,2.0,7,400,True
3668,imagedb_test\motorbike/145_0090.jpg,1,1.0,7,400,True
3669,imagedb_test\motorbike/145_0091.jpg,1,3.0,7,400,True
3670,imagedb_test\motorbike/145_0092.jpg,1,3.0,7,400,True
3671,imagedb_test\motorbike/145_0093.jpg,1,3.0,7,400,True
3672,imagedb_test\motorbike/145_0094.jpg,1,3.0,7,400,True
3673,imagedb_test\motorbike/145_0095.jpg,1,1.0,7,400,True
3674,imagedb_test\motorbike/145_0096.jpg,1,3.0,7,400,True
3675,imagedb_test\motorbike/145_0097.jpg,1,3.0,7,400,True
3676,imagedb_test\motorbike/145_0098.jpg,1,3.0,7,400,True
3677,imagedb_test\motorbike/145_0099.jpg,1,2.0,7,400,True
3678,imagedb_test\school_bus/178_0090.jpg,2,2.0,7,400,True
3679,imagedb_test\school_bus/178_0091.jpg,2,3.0,7,400,True
3680,imagedb_test\school_bus/178_0092.jpg,2,2.0,7,400,True
3681,imagedb_test\school_bus/178_0093.jpg,2,2.0,7,400,True
3682,imagedb_test\school_bus/178_0094.jpg,2,2.0,7,400,True
3683,imagedb_test\school_bus/178_0095.jpg,2,2.0,7,400,True
3684,imagedb_test\school_bus/178_0096.jpg,2,2.0,7,400,True
3685,imagedb_test\school_bus/178_0097.jpg,2,2.0,7,400,True
3686,imagedb_test\school_bus/178_0098.jpg,2,2.0,7,400,True
3687,imagedb_test\touring_bike/224_0061.jpg,3,3.0,7,400,True
3688,imagedb_test\touring_bike/224_0101.jpg,3,3.0,7,400,True
3689,imagedb_test\touring_bike/224_0102.jpg,3,3.0,7,400,True
3690,imagedb_test\touring_bike/224_0103.jpg,3,3.0,7,400,True
3691,imagedb_test\touring_bike/224_0104.jpg,3,3.0,7,400,True
3692,imagedb_test\touring_bike/224_0105.jpg,3,3.0,7,400,True
3693,imagedb_test\touring_bike/224_0106.jpg,3,3.0,7,400,True
3694,imagedb_test\touring_bike/224_0107.jpg,3,3.0,7,400,True
3695,imagedb_test\touring_bike/224_0108.jpg,3,3.0,7,400,True
3696,imagedb_test\touring_bike/224_0109.jpg,3,3.0,7,400,True
3697,imagedb_test\touring_bike/224_0110.jpg,3,3.0,7,400,True
3698,imagedb_test\airplane/251_0100.jpg,4,4.0,7,400,True
3699,imagedb_test\airplane/251_0101.jpg,4,0.0,7,400,True
3700,imagedb_test\airplane/251_0102.jpg,4,4.0,7,400,True
3701,imagedb_test\airplane/251_0103.jpg,4,4.0,7,400,True
3702,imagedb_test\airplane/251_0104.jpg,4,2.0,7,400,True
3703,imagedb_test\airplane/251_0105.jpg,4,0.0,7,400,True
3704,imagedb_test\airplane/251_0106.jpg,4,2.0,7,400,True
3705,imagedb_test\airplane/251_0107.jpg,4,4.0,7,400,True
3706,imagedb_test\airplane/251_0108.jpg,4,4.0,7,400,True
3707,imagedb_test\airplane/251_0109.jpg,4,4.0,7,400,True
3708,imagedb_test\airplane/251_0110.jpg,4,2.0,7,400,True
3709,imagedb_test\car_side/252_0106.jpg,5,2.0,7,400,True
3710,imagedb_test\car_side/252_0107.jpg,5,2.0,7,400,True
3711,imagedb_test\car_side/252_0108.jpg,5,2.0,7,400,True
3712,imagedb_test\car_side/252_0109.jpg,5,3.0,7,400,True
3713,imagedb_test\car_side/252_0110.jpg,5,2.0,7,400,True
3714,imagedb_test\car_side/252_0111.jpg,5,2.0,7,400,True
3715,imagedb_test\car_side/252_0112.jpg,5,2.0,7,400,True
3716,imagedb_test\car_side/252_0113.jpg,5,5.0,7,400,True
3717,imagedb_test\car_side/252_0114.jpg,5,3.0,7,400,True
3718,imagedb_test\car_side/252_0115.jpg,5,2.0,7,400,True
3719,imagedb_test\car_side/252_0116.jpg,5,3.0,7,400,True
3720,imagedb_test\fighter_jet/069_0090.jpg,0,2.0,11,400,True
3721,imagedb_test\fighter_jet/069_0091.jpg,0,0.0,11,400,True
3722,imagedb_test\fighter_jet/069_0092.jpg,0,0.0,11,400,True
3723,imagedb_test\fighter_jet/069_0093.jpg,0,4.0,11,400,True
3724,imagedb_test\fighter_jet/069_0094.jpg,0,4.0,11,400,True
3725,imagedb_test\fighter_jet/069_0095.jpg,0,4.0,11,400,True
3726,imagedb_test\fighter_jet/069_0096.jpg,0,3.0,11,400,True
3727,imagedb_test\fighter_jet/069_0097.jpg,0,0.0,11,400,True
3728,imagedb_test\fighter_jet/069_0098.jpg,0,4.0,11,400,True
3729,imagedb_test\fighter_jet/069_0099.jpg,0,2.0,11,400,True
3730,imagedb_test\motorbike/145_0090.jpg,1,1.0,11,400,True
3731,imagedb_test\motorbike/145_0091.jpg,1,3.0,11,400,True
3732,imagedb_test\motorbike/145_0092.jpg,1,3.0,11,400,True
3733,imagedb_test\motorbike/145_0093.jpg,1,3.0,11,400,True
3734,imagedb_test\motorbike/145_0094.jpg,1,3.0,11,400,True
3735,imagedb_test\motorbike/145_0095.jpg,1,3.0,11,400,True
3736,imagedb_test\motorbike/145_0096.jpg,1,3.0,11,400,True
3737,imagedb_test\motorbike/145_0097.jpg,1,3.0,11,400,True
3738,imagedb_test\motorbike/145_0098.jpg,1,3.0,11,400,True
3739,imagedb_test\motorbike/145_0099.jpg,1,2.0,11,400,True
3740,imagedb_test\school_bus/178_0090.jpg,2,2.0,11,400,True
3741,imagedb_test\school_bus/178_0091.jpg,2,3.0,11,400,True
3742,imagedb_test\school_bus/178_0092.jpg,2,2.0,11,400,True
3743,imagedb_test\school_bus/178_0093.jpg,2,2.0,11,400,True
3744,imagedb_test\school_bus/178_0094.jpg,2,2.0,11,400,True
3745,imagedb_test\school_bus/178_0095.jpg,2,2.0,11,400,True
3746,imagedb_test\school_bus/178_0096.jpg,2,2.0,11,400,True
3747,imagedb_test\school_bus/178_0097.jpg,2,2.0,11,400,True
3748,imagedb_test\school_bus/178_0098.jpg,2,2.0,11,400,True
3749,imagedb_test\touring_bike/224_0061.jpg,3,3.0,11,400,True
3750,imagedb_test\touring_bike/224_0101.jpg,3,3.0,11,400,True
3751,imagedb_test\touring_bike/224_0102.jpg,3,3.0,11,400,True
3752,imagedb_test\touring_bike/224_0103.jpg,3,3.0,11,400,True
3753,imagedb_test\touring_bike/224_0104.jpg,3,3.0,11,400,True
3754,imagedb_test\touring_bike/224_0105.jpg,3,3.0,11,400,True
3755,imagedb_test\touring_bike/224_0106.jpg,3,3.0,11,400,True
3756,imagedb_test\touring_bike/224_0107.jpg,3,3.0,11,400,True
3757,imagedb_test\touring_bike/224_0108.jpg,3,3.0,11,400,True
3758,imagedb_test\touring_bike/224_0109.jpg,3,3.0,11,400,True
3759,imagedb_test\touring_bike/224_0110.jpg,3,3.0,11,400,True
3760,imagedb_test\airplane/251_0100.jpg,4,4.0,11,400,True
3761,imagedb_test\airplane/251_0101.jpg,4,0.0,11,400,True
3762,imagedb_test\airplane/251_0102.jpg,4,2.0,11,400,True
3763,imagedb_test\airplane/251_0103.jpg,4,4.0,11,400,True
3764,imagedb_test\airplane/251_0104.jpg,4,2.0,11,400,True
3765,imagedb_test\airplane/251_0105.jpg,4,0.0,11,400,True
3766,imagedb_test\airplane/251_0106.jpg,4,2.0,11,400,True
3767,imagedb_test\airplane/251_0107.jpg,4,4.0,11,400,True
3768,imagedb_test\airplane/251_0108.jpg,4,4.0,11,400,True
3769,imagedb_test\airplane/251_0109.jpg,4,4.0,11,400,True
3770,imagedb_test\airplane/251_0110.jpg,4,4.0,11,400,True
3771,imagedb_test\car_side/252_0106.jpg,5,3.0,11,400,True
3772,imagedb_test\car_side/252_0107.jpg,5,2.0,11,400,True
3773,imagedb_test\car_side/252_0108.jpg,5,3.0,11,400,True
3774,imagedb_test\car_side/252_0109.jpg,5,3.0,11,400,True
3775,imagedb_test\car_side/252_0110.jpg,5,2.0,11,400,True
3776,imagedb_test\car_side/252_0111.jpg,5,2.0,11,400,True
3777,imagedb_test\car_side/252_0112.jpg,5,2.0,11,400,True
3778,imagedb_test\car_side/252_0113.jpg,5,2.0,11,400,True
3779,imagedb_test\car_side/252_0114.jpg,5,2.0,11,400,True
3780,imagedb_test\car_side/252_0115.jpg,5,2.0,11,400,True
3781,imagedb_test\car_side/252_0116.jpg,5,3.0,11,400,True
3782,imagedb_test\fighter_jet/069_0090.jpg,0,2.0,17,400,True
3783,imagedb_test\fighter_jet/069_0091.jpg,0,0.0,17,400,True
3784,imagedb_test\fighter_jet/069_0092.jpg,0,0.0,17,400,True
3785,imagedb_test\fighter_jet/069_0093.jpg,0,4.0,17,400,True
3786,imagedb_test\fighter_jet/069_0094.jpg,0,4.0,17,400,True
3787,imagedb_test\fighter_jet/069_0095.jpg,0,4.0,17,400,True
3788,imagedb_test\fighter_jet/069_0096.jpg,0,3.0,17,400,True
3789,imagedb_test\fighter_jet/069_0097.jpg,0,4.0,17,400,True
3790,imagedb_test\fighter_jet/069_0098.jpg,0,3.0,17,400,True
3791,imagedb_test\fighter_jet/069_0099.jpg,0,2.0,17,400,True
3792,imagedb_test\motorbike/145_0090.jpg,1,3.0,17,400,True
3793,imagedb_test\motorbike/145_0091.jpg,1,3.0,17,400,True
3794,imagedb_test\motorbike/145_0092.jpg,1,3.0,17,400,True
3795,imagedb_test\motorbike/145_0093.jpg,1,3.0,17,400,True
3796,imagedb_test\motorbike/145_0094.jpg,1,3.0,17,400,True
3797,imagedb_test\motorbike/145_0095.jpg,1,3.0,17,400,True
3798,imagedb_test\motorbike/145_0096.jpg,1,3.0,17,400,True
3799,imagedb_test\motorbike/145_0097.jpg,1,2.0,17,400,True
3800,imagedb_test\motorbike/145_0098.jpg,1,3.0,17,400,True
3801,imagedb_test\motorbike/145_0099.jpg,1,2.0,17,400,True
3802,imagedb_test\school_bus/178_0090.jpg,2,2.0,17,400,True
3803,imagedb_test\school_bus/178_0091.jpg,2,3.0,17,400,True
3804,imagedb_test\school_bus/178_0092.jpg,2,2.0,17,400,True
3805,imagedb_test\school_bus/178_0093.jpg,2,2.0,17,400,True
3806,imagedb_test\school_bus/178_0094.jpg,2,2.0,17,400,True
3807,imagedb_test\school_bus/178_0095.jpg,2,2.0,17,400,True
3808,imagedb_test\school_bus/178_0096.jpg,2,2.0,17,400,True
3809,imagedb_test\school_bus/178_0097.jpg,2,2.0,17,400,True
3810,imagedb_test\school_bus/178_0098.jpg,2,2.0,17,400,True
3811,imagedb_test\touring_bike/224_0061.jpg,3,3.0,17,400,True
3812,imagedb_test\touring_bike/224_0101.jpg,3,3.0,17,400,True
3813,imagedb_test\touring_bike/224_0102.jpg,3,3.0,17,400,True
3814,imagedb_test\touring_bike/224_0103.jpg,3,3.0,17,400,True
3815,imagedb_test\touring_bike/224_0104.jpg,3,3.0,17,400,True
3816,imagedb_test\touring_bike/224_0105.jpg,3,3.0,17,400,True
3817,imagedb_test\touring_bike/224_0106.jpg,3,3.0,17,400,True
3818,imagedb_test\touring_bike/224_0107.jpg,3,3.0,17,400,True
3819,imagedb_test\touring_bike/224_0108.jpg,3,3.0,17,400,True
3820,imagedb_test\touring_bike/224_0109.jpg,3,3.0,17,400,True
3821,imagedb_test\touring_bike/224_0110.jpg,3,3.0,17,400,True
3822,imagedb_test\airplane/251_0100.jpg,4,4.0,17,400,True
3823,imagedb_test\airplane/251_0101.jpg,4,4.0,17,400,True
3824,imagedb_test\airplane/251_0102.jpg,4,2.0,17,400,True
3825,imagedb_test\airplane/251_0103.jpg,4,4.0,17,400,True
3826,imagedb_test\airplane/251_0104.jpg,4,4.0,17,400,True
3827,imagedb_test\airplane/251_0105.jpg,4,0.0,17,400,True
3828,imagedb_test\airplane/251_0106.jpg,4,2.0,17,400,True
3829,imagedb_test\airplane/251_0107.jpg,4,4.0,17,400,True
3830,imagedb_test\airplane/251_0108.jpg,4,4.0,17,400,True
3831,imagedb_test\airplane/251_0109.jpg,4,4.0,17,400,True
3832,imagedb_test\airplane/251_0110.jpg,4,4.0,17,400,True
3833,imagedb_test\car_side/252_0106.jpg,5,2.0,17,400,True
3834,imagedb_test\car_side/252_0107.jpg,5,2.0,17,400,True
3835,imagedb_test\car_side/252_0108.jpg,5,3.0,17,400,True
3836,imagedb_test\car_side/252_0109.jpg,5,3.0,17,400,True
3837,imagedb_test\car_side/252_0110.jpg,5,2.0,17,400,True
3838,imagedb_test\car_side/252_0111.jpg,5,2.0,17,400,True
3839,imagedb_test\car_side/252_0112.jpg,5,2.0,17,400,True
3840,imagedb_test\car_side/252_0113.jpg,5,3.0,17,400,True
3841,imagedb_test\car_side/252_0114.jpg,5,2.0,17,400,True
3842,imagedb_test\car_side/252_0115.jpg,5,4.0,17,400,True
3843,imagedb_test\car_side/252_0116.jpg,5,3.0,17,400,True
3844,imagedb_test\fighter_jet/069_0090.jpg,0,2.0,25,400,True
3845,imagedb_test\fighter_jet/069_0091.jpg,0,4.0,25,400,True
3846,imagedb_test\fighter_jet/069_0092.jpg,0,0.0,25,400,True
3847,imagedb_test\fighter_jet/069_0093.jpg,0,4.0,25,400,True
3848,imagedb_test\fighter_jet/069_0094.jpg,0,4.0,25,400,True
3849,imagedb_test\fighter_jet/069_0095.jpg,0,4.0,25,400,True
3850,imagedb_test\fighter_jet/069_0096.jpg,0,3.0,25,400,True
3851,imagedb_test\fighter_jet/069_0097.jpg,0,4.0,25,400,True
3852,imagedb_test\fighter_jet/069_0098.jpg,0,4.0,25,400,True
3853,imagedb_test\fighter_jet/069_0099.jpg,0,2.0,25,400,True
3854,imagedb_test\motorbike/145_0090.jpg,1,3.0,25,400,True
3855,imagedb_test\motorbike/145_0091.jpg,1,3.0,25,400,True
3856,imagedb_test\motorbike/145_0092.jpg,1,3.0,25,400,True
3857,imagedb_test\motorbike/145_0093.jpg,1,3.0,25,400,True
3858,imagedb_test\motorbike/145_0094.jpg,1,3.0,25,400,True
3859,imagedb_test\motorbike/145_0095.jpg,1,3.0,25,400,True
3860,imagedb_test\motorbike/145_0096.jpg,1,3.0,25,400,True
3861,imagedb_test\motorbike/145_0097.jpg,1,2.0,25,400,True
3862,imagedb_test\motorbike/145_0098.jpg,1,3.0,25,400,True
3863,imagedb_test\motorbike/145_0099.jpg,1,2.0,25,400,True
3864,imagedb_test\school_bus/178_0090.jpg,2,2.0,25,400,True
3865,imagedb_test\school_bus/178_0091.jpg,2,3.0,25,400,True
3866,imagedb_test\school_bus/178_0092.jpg,2,2.0,25,400,True
3867,imagedb_test\school_bus/178_0093.jpg,2,2.0,25,400,True
3868,imagedb_test\school_bus/178_0094.jpg,2,2.0,25,400,True
3869,imagedb_test\school_bus/178_0095.jpg,2,3.0,25,400,True
3870,imagedb_test\school_bus/178_0096.jpg,2,2.0,25,400,True
3871,imagedb_test\school_bus/178_0097.jpg,2,2.0,25,400,True
3872,imagedb_test\school_bus/178_0098.jpg,2,2.0,25,400,True
3873,imagedb_test\touring_bike/224_0061.jpg,3,3.0,25,400,True
3874,imagedb_test\touring_bike/224_0101.jpg,3,3.0,25,400,True
3875,imagedb_test\touring_bike/224_0102.jpg,3,3.0,25,400,True
3876,imagedb_test\touring_bike/224_0103.jpg,3,3.0,25,400,True
3877,imagedb_test\touring_bike/224_0104.jpg,3,3.0,25,400,True
3878,imagedb_test\touring_bike/224_0105.jpg,3,3.0,25,400,True
3879,imagedb_test\touring_bike/224_0106.jpg,3,2.0,25,400,True
3880,imagedb_test\touring_bike/224_0107.jpg,3,3.0,25,400,True
3881,imagedb_test\touring_bike/224_0108.jpg,3,3.0,25,400,True
3882,imagedb_test\touring_bike/224_0109.jpg,3,3.0,25,400,True
3883,imagedb_test\touring_bike/224_0110.jpg,3,3.0,25,400,True
3884,imagedb_test\airplane/251_0100.jpg,4,4.0,25,400,True
3885,imagedb_test\airplane/251_0101.jpg,4,4.0,25,400,True
3886,imagedb_test\airplane/251_0102.jpg,4,4.0,25,400,True
3887,imagedb_test\airplane/251_0103.jpg,4,4.0,25,400,True
3888,imagedb_test\airplane/251_0104.jpg,4,2.0,25,400,True
3889,imagedb_test\airplane/251_0105.jpg,4,0.0,25,400,True
3890,imagedb_test\airplane/251_0106.jpg,4,2.0,25,400,True
3891,imagedb_test\airplane/251_0107.jpg,4,4.0,25,400,True
3892,imagedb_test\airplane/251_0108.jpg,4,4.0,25,400,True
3893,imagedb_test\airplane/251_0109.jpg,4,4.0,25,400,True
3894,imagedb_test\airplane/251_0110.jpg,4,4.0,25,400,True
3895,imagedb_test\car_side/252_0106.jpg,5,2.0,25,400,True
3896,imagedb_test\car_side/252_0107.jpg,5,2.0,25,400,True
3897,imagedb_test\car_side/252_0108.jpg,5,5.0,25,400,True
3898,imagedb_test\car_side/252_0109.jpg,5,3.0,25,400,True
3899,imagedb_test\car_side/252_0110.jpg,5,5.0,25,400,True
3900,imagedb_test\car_side/252_0111.jpg,5,2.0,25,400,True
3901,imagedb_test\car_side/252_0112.jpg,5,2.0,25,400,True
3902,imagedb_test\car_side/252_0113.jpg,5,3.0,25,400,True
3903,imagedb_test\car_side/252_0114.jpg,5,2.0,25,400,True
3904,imagedb_test\car_side/252_0115.jpg,5,4.0,25,400,True
3905,imagedb_test\car_side/252_0116.jpg,5,3.0,25,400,True
3906,imagedb_test\fighter_jet/069_0090.jpg,0,4.0,61,400,True
3907,imagedb_test\fighter_jet/069_0091.jpg,0,4.0,61,400,True
3908,imagedb_test\fighter_jet/069_0092.jpg,0,4.0,61,400,True
3909,imagedb_test\fighter_jet/069_0093.jpg,0,4.0,61,400,True
3910,imagedb_test\fighter_jet/069_0094.jpg,0,4.0,61,400,True
3911,imagedb_test\fighter_jet/069_0095.jpg,0,4.0,61,400,True
3912,imagedb_test\fighter_jet/069_0096.jpg,0,3.0,61,400,True
3913,imagedb_test\fighter_jet/069_0097.jpg,0,4.0,61,400,True
3914,imagedb_test\fighter_jet/069_0098.jpg,0,3.0,61,400,True
3915,imagedb_test\fighter_jet/069_0099.jpg,0,5.0,61,400,True
3916,imagedb_test\motorbike/145_0090.jpg,1,3.0,61,400,True
3917,imagedb_test\motorbike/145_0091.jpg,1,3.0,61,400,True
3918,imagedb_test\motorbike/145_0092.jpg,1,3.0,61,400,True
3919,imagedb_test\motorbike/145_0093.jpg,1,2.0,61,400,True
3920,imagedb_test\motorbike/145_0094.jpg,1,3.0,61,400,True
3921,imagedb_test\motorbike/145_0095.jpg,1,3.0,61,400,True
3922,imagedb_test\motorbike/145_0096.jpg,1,3.0,61,400,True
3923,imagedb_test\motorbike/145_0097.jpg,1,2.0,61,400,True
